system:time_start,NDSI_Snow_Cover,Snow_Cover_Area,nodata_data
"Apr 12, 2007",3.098,3.215,2.004
"Apr 13, 2007",1.792,2.213,3.351
"Apr 14, 2007",34.452,0,99.452
"Apr 15, 2007",1.283,1.243,3.889
"Apr 16, 2007",9.083,0,97.104
"Apr 17, 2007",1.787,1.78,1.739
"Apr 18, 2007",1.438,1.785,5.036
"Apr 19, 2007",2.009,1.472,4.727
"Apr 20, 2007",1.059,0.204,21.497
"Apr 21, 2007",11.536,0,97.383
"Apr 22, 2007",0,0,94.63
"Apr 23, 2007",,,100
"Apr 24, 2007",3.03,3.46,42.325
"Apr 25, 2007",8.015,11.824,18.344
"Apr 26, 2007",12.779,17.974,5.8
"Apr 27, 2007",10.819,15.066,7.039
"Apr 28, 2007",11.705,15.412,4.391
"Apr 29, 2007",8.759,11.498,4.88
"Apr 30, 2007",0,0,99.825
"May 1, 2007",6.727,1.64,98.974
"May 2, 2007",3.974,5.127,13.582
"May 3, 2007",12.546,0,99.392
"May 4, 2007",4.15,2.333,67.599
"May 5, 2007",8.059,0,99.972
"May 6, 2007",4.322,5.287,26.892
"May 7, 2007",3.9,4.353,11.648
"May 8, 2007",3.435,3.963,6.42
"May 9, 2007",3.334,4.041,9.188
"May 10, 2007",3.24,3.065,7.04
"May 11, 2007",6.595,0,98.221
"May 12, 2007",6.132,4.246,59.596
"May 13, 2007",,,100
"May 14, 2007",,,100
"May 15, 2007",,,100
"May 16, 2007",5.046,6.349,55.662
"May 17, 2007",10.116,13.518,47
"May 18, 2007",15.919,21.905,29.237
"May 19, 2007",22.822,30.923,15.561
"May 20, 2007",10.882,14.661,32.569
"May 21, 2007",0.956,0,96.318
"May 22, 2007",10.453,13.989,28.205
"May 23, 2007",15.947,22.503,18.664
"May 24, 2007",16.881,22.34,16.352
"May 25, 2007",18.855,26.11,14.977
"May 26, 2007",6.988,8.588,62.415
"May 27, 2007",0,0,99.99
"May 28, 2007",6.01,6.881,44.755
"May 29, 2007",9.749,0,98.244
"May 30, 2007",,,100
"May 31, 2007",7.364,11.426,71.604
"Jun 1, 2007",29.448,46.356,35.066
"Jun 2, 2007",25.247,35.164,31.988
"Jun 3, 2007",22.175,31.542,24.946
"Jun 4, 2007",26.511,36.311,16.54
"Jun 5, 2007",,,100
"Jun 6, 2007",25.454,34.37,48.425
"Jun 7, 2007",,,
"Jun 8, 2007",,,100
"Jun 9, 2007",14.409,18.37,28.06
"Jun 10, 2007",0,0,99.867
"Jun 11, 2007",55.253,100,99.879
"Jun 12, 2007",,,100
"Jun 13, 2007",,,100
"Jun 14, 2007",64.796,99.993,94.053
"Jun 15, 2007",47.806,76.278,31.87
"Jun 16, 2007",,,100
"Jun 17, 2007",29.158,41.225,52.358
"Jun 18, 2007",,,100
"Jun 19, 2007",,,100
"Jun 20, 2007",35.293,59.587,84.142
"Jun 21, 2007",48.461,69.056,4.128
"Jun 22, 2007",55.337,73.686,87.073
"Jun 23, 2007",,,100
"Jun 24, 2007",49.605,76.185,1.675
"Jun 25, 2007",51.506,66.911,15.024
"Jun 26, 2007",52.083,66.963,3.776
"Jun 27, 2007",60.282,75.997,19.539
"Jun 28, 2007",51.958,64.438,3.993
"Jun 29, 2007",51.245,63.593,11.379
"Jun 30, 2007",52.472,61.938,4.902
"Jul 1, 2007",48.417,61.257,2.311
"Jul 2, 2007",51.261,60.515,5.433
"Jul 3, 2007",53.899,69.689,73.202
"Jul 4, 2007",26.61,34.071,76.693
"Jul 5, 2007",,,100
"Jul 6, 2007",,,100
"Jul 7, 2007",27.36,41.376,87.727
"Jul 8, 2007",,,100
"Jul 9, 2007",45.143,60.213,14.401
"Jul 10, 2007",41.277,58.686,8.82
"Jul 11, 2007",44.932,58.456,9.868
"Jul 12, 2007",53.889,100,99.952
"Jul 13, 2007",37.558,60.838,91.316
"Jul 14, 2007",,,100
"Jul 15, 2007",37.351,51.057,33.905
"Jul 16, 2007",,,100
"Jul 17, 2007",44.775,66.18,3.034
"Jul 18, 2007",17.66,23.811,99.909
"Jul 19, 2007",,,100
"Jul 20, 2007",66.451,88.891,98.663
"Jul 21, 2007",26.952,33.399,54.698
"Jul 22, 2007",46.09,70.617,39.182
"Jul 23, 2007",1.491,0,99.395
"Jul 24, 2007",50.043,78.454,11.784
"Jul 25, 2007",53.995,72.64,3.034
"Jul 26, 2007",49.242,67.621,2.027
"Jul 27, 2007",43.783,56.137,57.781
"Jul 28, 2007",46.941,60.569,7.511
"Jul 29, 2007",40.042,50.09,29.705
"Jul 30, 2007",65.842,82.781,83.735
"Jul 31, 2007",,,100
"Aug 1, 2007",41.786,69.381,92.724
"Aug 2, 2007",33.001,50.119,69.541
"Aug 3, 2007",43.612,58.853,9.673
"Aug 4, 2007",6.392,9.239,97.653
"Aug 5, 2007",43.676,57.196,98.924
"Aug 6, 2007",43.074,66.639,7.642
"Aug 7, 2007",44.314,58.982,5.169
"Aug 8, 2007",60.769,100,99.931
"Aug 9, 2007",57.879,100,97.541
"Aug 10, 2007",56.572,79.418,5.626
"Aug 11, 2007",46.593,65.516,3.813
"Aug 12, 2007",33.128,40.957,98.87
"Aug 13, 2007",39.973,55.664,12.427
"Aug 14, 2007",55.929,100,99.851
"Aug 15, 2007",45.746,66.816,6.097
"Aug 16, 2007",62.57,89.021,40.246
"Aug 17, 2007",47.001,60.615,8.823
"Aug 18, 2007",40.784,54.896,14.763
"Aug 19, 2007",47.577,58.898,5.092
"Aug 20, 2007",45.954,59.438,1.36
"Aug 21, 2007",47.462,57.392,2.458
"Aug 22, 2007",12.183,14.459,83.306
"Aug 23, 2007",37.77,46.028,71.206
"Aug 24, 2007",66.567,80.626,37.143
"Aug 25, 2007",62.817,94.298,62.873
"Aug 26, 2007",42.729,54.284,8.929
"Aug 27, 2007",46.798,61.321,28.902
"Aug 28, 2007",43.353,52.539,11.316
"Aug 29, 2007",45.666,56.985,1.702
"Aug 30, 2007",45.712,55.48,1.885
"Aug 31, 2007",46.245,55.888,1.46
"Sep 1, 2007",46.504,56.455,0.621
"Sep 2, 2007",46.282,54.494,1.47
"Sep 3, 2007",36.813,46.176,64.073
"Sep 4, 2007",,,100
"Sep 5, 2007",44.779,54.813,0.967
"Sep 6, 2007",43.977,52.158,0.834
"Sep 7, 2007",43.826,52.774,1.254
"Sep 8, 2007",46.05,55.095,6.192
"Sep 9, 2007",43.212,51.318,2.068
"Sep 10, 2007",58.699,72.708,49.182
"Sep 11, 2007",31.114,37.611,22.035
"Sep 12, 2007",40.584,50.949,3.693
"Sep 13, 2007",,,100
"Sep 14, 2007",40.161,49.586,1.086
"Sep 15, 2007",28.199,35.684,68.395
"Sep 16, 2007",12.076,13.369,73.071
"Sep 17, 2007",10.557,13.378,84.004
"Sep 18, 2007",35.826,46.504,3.205
"Sep 19, 2007",24.363,31.499,26.834
"Sep 20, 2007",27.124,32.117,59.577
"Sep 21, 2007",32.542,41.133,13.831
"Sep 22, 2007",0.584,0.459,93.07
"Sep 23, 2007",36.691,47.205,1.769
"Sep 24, 2007",37.655,47.605,0.715
"Sep 25, 2007",47.902,59.543,54.7
"Sep 26, 2007",40.038,50.829,5.065
"Sep 27, 2007",8.347,11.051,79.769
"Sep 28, 2007",37.163,47.199,0.654
"Sep 29, 2007",33.516,41.653,6.958
"Sep 30, 2007",36.663,45.347,0.7
"Oct 1, 2007",40.882,50.689,13.097
"Oct 2, 2007",35.764,43.957,0.759
"Oct 3, 2007",36.074,44.929,0.09
"Oct 4, 2007",30.321,38.709,72.846
"Oct 5, 2007",,,100
"Oct 6, 2007",32.861,40.868,0.472
"Oct 7, 2007",32.593,26.478,98.167
"Oct 8, 2007",27.613,35.237,15.749
"Oct 9, 2007",31.697,39.796,2.236
"Oct 10, 2007",32.624,41.19,0.062
"Oct 11, 2007",30.873,38.896,14.098
"Oct 12, 2007",28.937,42.168,0.866
"Oct 13, 2007",21.488,28.646,29.053
"Oct 13, 2007",16.661,22.821,36.193
"Oct 15, 2007",22.712,32.536,18.401
"Oct 16, 2007",27.183,39.644,0.745
"Oct 17, 2007",23.827,29.74,52.923
"Oct 18, 2007",28.132,36.314,2.781
"Oct 19, 2007",,,100
"Oct 20, 2007",1.009,1.657,98.359
"Oct 21, 2007",32.333,40.571,42.888
"Oct 22, 2007",27.886,34.926,0.174
"Oct 23, 2007",27.945,36.13,1.282
"Oct 24, 2007",26.846,34.229,0
"Oct 25, 2007",26.756,34.072,1.071
"Oct 26, 2007",25.573,33.409,1.894
"Oct 27, 2007",25.559,32.383,0.716
"Oct 28, 2007",22.536,30.314,9.829
"Oct 29, 2007",21.083,27.148,14.166
"Oct 30, 2007",17.167,22.022,11.651
"Oct 31, 2007",16.863,22.179,37.29
"Nov 1, 2007",22.397,29.284,2.018
"Nov 2, 2007",25.126,35.673,88.373
"Nov 3, 2007",11.321,15.004,69.996
"Nov 4, 2007",22.131,30.377,0
"Nov 5, 2007",19.386,25.079,5.207
"Nov 6, 2007",19.848,25.964,1.048
"Nov 7, 2007",19.458,24.792,0.086
"Nov 8, 2007",21.296,25.708,39.375
"Nov 9, 2007",,,100
"Nov 10, 2007",14.137,19.571,9.092
"Nov 11, 2007",2.205,2.451,79.382
"Nov 12, 2007",0,0,99.502
"Nov 13, 2007",17.809,23.871,2.212
"Nov 14, 2007",17.445,22.276,0.476
"Nov 15, 2007",15.885,20.428,3.925
"Nov 16, 2007",15.458,19.658,0.976
"Nov 17, 2007",16.795,21.576,1.788
"Nov 18, 2007",15.762,20.01,0.092
"Nov 19, 2007",15.657,19.759,1.272
"Nov 20, 2007",15.346,19.126,0
"Nov 21, 2007",14.191,17.685,0.608
"Nov 22, 2007",10.782,13.103,2.224
"Nov 23, 2007",12.062,15.103,0.117
"Nov 24, 2007",12.096,15.363,2.858
"Nov 25, 2007",10.956,13.482,0.027
"Nov 26, 2007",11.369,14.442,2.143
"Nov 27, 2007",10.537,12.909,0.186
"Nov 28, 2007",10.458,13.168,1.279
"Nov 29, 2007",10.105,12.191,0
"Nov 30, 2007",8.397,10.277,1.902
"Dec 1, 2007",8.39,10.812,4.046
"Dec 2, 2007",7.569,9.041,0.032
"Dec 3, 2007",7.86,10.098,3.181
"Dec 4, 2007",7.229,8.578,0.016
"Dec 5, 2007",7.473,9.202,1.918
"Dec 6, 2007",7.159,8.505,0
"Dec 7, 2007",3.732,4.205,16.537
"Dec 8, 2007",5.022,5.838,3.077
"Dec 9, 2007",5.968,6.977,0.313
"Dec 10, 2007",6.052,7.555,4.654
"Dec 11, 2007",5.421,6.236,0.032
"Dec 12, 2007",5.679,7.014,2.559
"Dec 13, 2007",,,
"Dec 14, 2007",5.284,6.507,1.775
"Dec 15, 2007",5.119,5.555,0
"Dec 16, 2007",4.279,4.806,12.427
"Dec 17, 2007",2.8,1.49,46.875
"Dec 18, 2007",5.146,6.121,0.265
"Dec 19, 2007",4.808,6.244,4.372
"Dec 20, 2007",3.928,4.56,0.027
"Dec 21, 2007",4.038,5.142,2.756
"Dec 22, 2007",3.681,3.827,0
"Dec 23, 2007",3.505,4.186,1.307
"Dec 24, 2007",3.534,3.62,0.474
"Dec 25, 2007",0.273,0.04,32.751
"Dec 26, 2007",2.657,2.564,18.922
"Dec 27, 2007",3.526,3.122,32.044
"Dec 28, 2007",11.167,15.655,2.435
"Dec 29, 2007",3.414,3.828,3.791
"Dec 30, 2007",4.584,5.991,1.78
"Dec 31, 2007",3.311,3.408,0
"Jan 1, 2008",2.956,3.424,0.793
"Jan 2, 2008",2.269,2.926,5.084
"Jan 3, 2008",2.355,2.537,0.042
"Jan 4, 2008",2.431,3.193,3.885
"Jan 5, 2008",2.189,2.224,0.032
"Jan 6, 2008",2.126,2.508,2.877
"Jan 7, 2008",3.333,2.52,25.651
"Jan 8, 2008",2.033,2.321,1.383
"Jan 9, 2008",2.301,2.118,0.379
"Jan 10, 2008",0.201,0.126,19.733
"Jan 11, 2008",1.675,2.121,4.164
"Jan 12, 2008",1.661,1.742,0.032
"Jan 13, 2008",1.296,1.462,4.141
"Jan 14, 2008",1.727,1.707,0.042
"Jan 15, 2008",1.622,1.985,2.122
"Jan 16, 2008",1.847,1.592,0
"Jan 17, 2008",1.523,1.72,1
"Jan 18, 2008",1.255,1.5,4.335
"Jan 19, 2008",1.382,1.449,0.123
"Jan 20, 2008",1.297,1.651,3.605
"Jan 21, 2008",1.303,1.397,0.413
"Jan 22, 2008",1.272,1.612,2.507
"Jan 23, 2008",1.458,1.525,0
"Jan 24, 2008",0.771,0.802,13.376
"Jan 25, 2008",1.372,1.284,5.389
"Jan 26, 2008",0.56,0.552,16.402
"Jan 27, 2008",2.618,3.898,4.31
"Jan 28, 2008",1.401,1.515,0.016
"Jan 29, 2008",1.4,1.899,3.681
"Jan 30, 2008",1.297,1.281,0.042
"Jan 31, 2008",0.964,0.72,24.074
"Feb 1, 2008",4.453,4.416,0.007
"Feb 2, 2008",2.032,2.523,3.699
"Feb 3, 2008",1.447,2.071,5.978
"Feb 4, 2008",1.227,1.307,1.756
"Feb 5, 2008",2.913,4.149,3.385
"Feb 6, 2008",1.158,1.287,0.526
"Feb 7, 2008",1.602,1.081,26.456
"Feb 8, 2008",2.351,2.454,6.864
"Feb 9, 2008",4.599,6.22,1.741
"Feb 10, 2008",2.198,2.305,2.013
"Feb 11, 2008",1.676,1.972,0.879
"Feb 12, 2008",1.311,1.838,5.213
"Feb 13, 2008",1.275,1.354,0.131
"Feb 14, 2008",1.176,1.502,3.345
"Feb 15, 2008",1.268,1.329,0.037
"Feb 16, 2008",1.12,1.382,2.024
"Feb 17, 2008",2.584,2.147,44.54
"Feb 18, 2008",1.058,1.218,1.441
"Feb 19, 2008",0.866,1.331,6.314
"Feb 20, 2008",1.075,1.191,0.474
"Feb 21, 2008",0.863,1.148,4.1
"Feb 22, 2008",0.833,0.817,2.065
"Feb 23, 2008",2.379,3.152,5.387
"Feb 24, 2008",1.219,1.214,0
"Feb 25, 2008",0.785,0.193,34.842
"Feb 26, 2008",4.644,4.92,9.657
"Feb 27, 2008",,,
"Feb 28, 2008",8.874,12.509,5.321
"Feb 29, 2008",1.464,1.529,0.595
"Mar 1, 2008",1.79,2.563,5.329
"Mar 2, 2008",3.209,3.767,0.095
"Mar 3, 2008",1.546,1.955,2.635
"Mar 4, 2008",1.456,1.549,0
"Mar 5, 2008",1.306,1.582,9.297
"Mar 6, 2008",0.781,0.044,68.355
"Mar 7, 2008",38.419,53.482,99.226
"Mar 8, 2008",13.186,19.65,3.997
"Mar 9, 2008",7.794,10.059,6.605
"Mar 10, 2008",6.414,8.592,10.304
"Mar 11, 2008",3.968,4.617,12.221
"Mar 12, 2008",4.289,5.794,2.442
"Mar 13, 2008",3.712,4.809,7.062
"Mar 14, 2008",2.894,3.473,1.633
"Mar 15, 2008",2.399,3.168,6.234
"Mar 16, 2008",0.361,0.216,70.264
"Mar 17, 2008",1.848,2.337,4.092
"Mar 18, 2008",1.996,2.063,0.212
"Mar 19, 2008",1.563,1.984,3.26
"Mar 20, 2008",1.98,1.884,0.069
"Mar 21, 2008",1.388,1.614,2.337
"Mar 22, 2008",1.198,1.71,9.127
"Mar 23, 2008",1.181,1.272,1.732
"Mar 24, 2008",,,
"Mar 25, 2008",0.61,0.202,9.261
"Mar 26, 2008",1.056,1.252,3.681
"Mar 27, 2008",1.48,1.501,0.161
"Mar 28, 2008",1.047,1.265,2.749
"Mar 29, 2008",1.209,1.527,7.66
"Mar 30, 2008",0.957,1.074,2.176
"Mar 31, 2008",0.919,1.36,6.339
"Apr 1, 2008",1.811,1.096,18.205
"Apr 2, 2008",0.891,1.126,4.484
"Apr 3, 2008",1.189,1.262,1.022
"Apr 4, 2008",0.871,1.034,3.466
"Apr 5, 2008",1.41,1.471,0.382
"Apr 6, 2008",0.881,0.995,2.913
"Apr 7, 2008",0.408,0.018,40.209
"Apr 8, 2008",1.015,1.184,2.296
"Apr 9, 2008",0.842,1.202,5.743
"Apr 10, 2008",0.876,0.94,1.888
"Apr 11, 2008",0,0,93.145
"Apr 12, 2008",0.157,0,29.766
"Apr 13, 2008",3.145,4.293,7.966
"Apr 14, 2008",2.327,2.601,5.902
"Apr 15, 2008",1.058,1.186,4.293
"Apr 16, 2008",,,
"Apr 17, 2008",1.079,1.194,2.811
"Apr 18, 2008",0.85,1.11,5.395
"Apr 19, 2008",1.172,1.217,2.458
"Apr 20, 2008",0.801,0.915,4.239
"Apr 21, 2008",1.37,1.135,50.39
"Apr 22, 2008",0.749,0.86,3.915
"Apr 23, 2008",0.753,0.964,10.224
"Apr 24, 2008",1.044,0.982,16.053
"Apr 25, 2008",43.625,87.5,99.958
"Apr 26, 2008",0.654,0.131,45.632
"Apr 27, 2008",0,0,99.91
"Apr 28, 2008",3.154,7.692,99.862
"Apr 29, 2008",7.844,10.557,52.096
"Apr 30, 2008",64.619,92.076,87.548
"May 1, 2008",17.915,24.964,35.099
"May 2, 2008",30.957,44.046,10.037
"May 3, 2008",26.088,35.159,14.899
"May 4, 2008",26.27,36.193,12.446
"May 5, 2008",26.342,35.681,8.313
"May 6, 2008",17.311,23.215,25.139
"May 7, 2008",18.715,25.532,29.25
"May 8, 2008",17.943,23.587,18.193
"May 9, 2008",23.709,33.203,7.213
"May 10, 2008",19.205,25.254,13.635
"May 11, 2008",21.949,30.459,8.196
"May 12, 2008",21.368,28.609,5.696
"May 13, 2008",20.125,27.611,8.144
"May 14, 2008",21.025,28.648,4.903
"May 15, 2008",12.337,15.153,46.324
"May 16, 2008",18.315,21.268,22.394
"May 17, 2008",,,100
"May 18, 2008",,,100
"May 19, 2008",,,100
"May 20, 2008",0.167,0,97.591
"May 21, 2008",,,100
"May 22, 2008",,,100
"May 23, 2008",26.69,0,99.777
"May 24, 2008",18.231,22.528,73.703
"May 25, 2008",,,100
"May 26, 2008",,,100
"May 27, 2008",,,100
"May 28, 2008",51.275,78.57,38.073
"May 29, 2008",45.84,63.632,24.632
"May 30, 2008",46.273,62.259,28.153
"May 31, 2008",49.809,63.122,20.996
"Jun 1, 2008",,,100
"Jun 2, 2008",46.998,59.135,10.887
"Jun 3, 2008",,,100
"Jun 4, 2008",,,100
"Jun 5, 2008",44.127,64.706,39.265
"Jun 6, 2008",42.416,55.104,14.626
"Jun 7, 2008",46.059,57.226,5.385
"Jun 8, 2008",42.739,53.876,22.815
"Jun 9, 2008",44.708,53.857,11.622
"Jun 10, 2008",17.907,22.804,67.971
"Jun 11, 2008",46.712,55.767,6.627
"Jun 12, 2008",45.483,56.728,4.609
"Jun 13, 2008",46.406,55.962,7.74
"Jun 14, 2008",43.605,52.875,11.082
"Jun 15, 2008",43.551,53.117,14.264
"Jun 16, 2008",42.624,50.191,13.332
"Jun 17, 2008",42.98,53.838,11.325
"Jun 18, 2008",,,100
"Jun 19, 2008",12.059,0,98.838
"Jun 20, 2008",46.771,70.547,25.662
"Jun 21, 2008",4.607,6.62,85.925
"Jun 22, 2008",69.292,100,99.873
"Jun 23, 2008",,,100
"Jun 24, 2008",67.177,99.102,97.636
"Jun 25, 2008",46.962,72.03,87.115
"Jun 26, 2008",45.065,59.991,4.399
"Jun 27, 2008",46.406,56.775,5.897
"Jun 28, 2008",45.057,56.596,4.042
"Jun 29, 2008",46.346,58.014,29.995
"Jun 30, 2008",26.998,32.692,71.939
"Jul 1, 2008",46.44,56.127,5.329
"Jul 2, 2008",45.224,53.229,6.206
"Jul 3, 2008",37.423,48.054,23.108
"Jul 4, 2008",57.551,67.486,27.084
"Jul 5, 2008",38.817,48.133,18.573
"Jul 6, 2008",58.994,92.766,95.048
"Jul 7, 2008",40.716,51.205,9.534
"Jul 8, 2008",35.29,42.957,25.542
"Jul 9, 2008",3.684,1.273,93.33
"Jul 10, 2008",48.453,60.88,21.916
"Jul 11, 2008",44.553,53.097,19.751
"Jul 12, 2008",,,100
"Jul 13, 2008",35.651,46.74,45.334
"Jul 14, 2008",41.597,57.758,3.849
"Jul 15, 2008",41.482,53.07,4.219
"Jul 16, 2008",46.085,58.322,16.237
"Jul 17, 2008",30.042,38.308,77.426
"Jul 18, 2008",51.906,62.835,94.647
"Jul 19, 2008",,,100
"Jul 20, 2008",54.111,100,99.952
"Jul 21, 2008",57.184,100,99.395
"Jul 22, 2008",,,100
"Jul 23, 2008",51.18,79.631,9.824
"Jul 24, 2008",,,100
"Jul 25, 2008",,,100
"Jul 26, 2008",20.588,34.042,99.084
"Jul 27, 2008",16.744,22.388,71.785
"Jul 28, 2008",,,100
"Jul 29, 2008",41.687,54.928,3.911
"Jul 30, 2008",54.857,100,98.552
"Jul 31, 2008",24.722,33.836,35.993
"Aug 1, 2008",62.736,99.37,95.789
"Aug 2, 2008",34.145,48.396,62.404
"Aug 3, 2008",52.779,65.138,2.212
"Aug 4, 2008",,,100
"Aug 5, 2008",47.203,63.595,2.1
"Aug 6, 2008",24.789,31.638,65.758
"Aug 7, 2008",49.132,60.651,5.558
"Aug 8, 2008",33.256,42.521,37.111
"Aug 9, 2008",66.808,100,99.573
"Aug 10, 2008",15.524,19.004,73.568
"Aug 11, 2008",,,100
"Aug 12, 2008",42.316,60.022,2.605
"Aug 13, 2008",,,100
"Aug 14, 2008",57.13,100,98.817
"Aug 15, 2008",,,100
"Aug 16, 2008",32.171,64.352,98.854
"Aug 17, 2008",42.801,59.273,19.67
"Aug 18, 2008",53.691,82.717,26.674
"Aug 19, 2008",51.426,65.924,11.73
"Aug 20, 2008",45.043,62.523,2.615
"Aug 21, 2008",49.285,60.184,2.019
"Aug 22, 2008",34.143,44.833,67.648
"Aug 23, 2008",63.895,76.572,25.967
"Aug 24, 2008",48.848,59.544,1.417
"Aug 25, 2008",48.952,58.732,1.197
"Aug 26, 2008",50.13,58.836,5.285
"Aug 27, 2008",76.922,98.193,82.382
"Aug 28, 2008",41.065,60.737,3.23
"Aug 29, 2008",28.045,39.364,34.869
"Aug 30, 2008",45.846,56.784,1.637
"Aug 31, 2008",10.477,12.459,69.709
"Sep 1, 2008",13.346,15.906,67.664
"Sep 2, 2008",,,100
"Sep 3, 2008",,,100
"Sep 4, 2008",79.906,97.654,73.762
"Sep 5, 2008",,,100
"Sep 6, 2008",47.936,64.037,1.755
"Sep 7, 2008",,,100
"Sep 8, 2008",,,
"Sep 9, 2008",,,100
"Sep 10, 2008",0,0,99.151
"Sep 11, 2008",36.499,48.056,15.722
"Sep 12, 2008",43.404,56.761,6.568
"Sep 13, 2008",45.1,54.16,1.416
"Sep 14, 2008",45.109,56.21,0.9
"Sep 15, 2008",45.616,53.445,1.049
"Sep 16, 2008",44.048,53.225,3.844
"Sep 17, 2008",52.828,61.765,15.246
"Sep 18, 2008",74.883,93.981,95.329
"Sep 19, 2008",38.074,52.879,1.649
"Sep 20, 2008",42.731,52.192,0.618
"Sep 21, 2008",43.31,54.065,0.339
"Sep 22, 2008",45.951,53.778,16.305
"Sep 23, 2008",44.086,52.43,0.684
"Sep 24, 2008",43.091,50.402,0.347
"Sep 25, 2008",43.535,51.017,0.675
"Sep 26, 2008",62.665,74.04,31.905
"Sep 27, 2008",12.906,14.772,58.074
"Sep 28, 2008",42.372,50.947,1.333
"Sep 29, 2008",41.795,48.78,0.426
"Sep 30, 2008",31.424,22.694,99.259
"Oct 1, 2008",39.736,47.264,1.52
"Oct 2, 2008",,,100
"Oct 3, 2008",,,100
"Oct 4, 2008",38.162,47.987,1.095
"Oct 5, 2008",26.521,35.897,99.379
"Oct 6, 2008",38.395,47.394,0.227
"Oct 7, 2008",35.5,45.142,16.854
"Oct 8, 2008",38.142,45.439,12.922
"Oct 9, 2008",25.813,31.271,58.629
"Oct 10, 2008",41.564,49.671,37.771
"Oct 11, 2008",,,100
"Oct 11, 2008",49.635,61.017,25.062
"Oct 13, 2008",13.032,16.301,78.287
"Oct 14, 2008",27.63,33.389,66.367
"Oct 15, 2008",37.175,44.281,0.934
"Oct 16, 2008",35.553,44.175,3.634
"Oct 17, 2008",35.966,43.188,0.166
"Oct 18, 2008",36.865,44.582,0.648
"Oct 19, 2008",23.506,29.375,25.141
"Oct 20, 2008",20.932,21.658,98.334
"Oct 21, 2008",26.699,32.673,22.59
"Oct 22, 2008",34.801,41.78,0.319
"Oct 23, 2008",36.358,45.747,0
"Oct 24, 2008",32.245,39.146,2.222
"Oct 25, 2008",21.214,26.674,56.649
"Oct 26, 2008",30.546,39.102,1.628
"Oct 27, 2008",31.663,39.238,2.872
"Oct 28, 2008",31.063,38.496,4.313
"Oct 29, 2008",32.37,39.291,0.414
"Oct 30, 2008",33.333,41.738,0.02
"Oct 31, 2008",30.977,37.86,0.164
"Nov 1, 2008",29.627,37.464,3.496
"Nov 2, 2008",29.096,36.84,0.1
"Nov 3, 2008",30.74,38.495,0.775
"Nov 4, 2008",29.472,37.024,0.022
"Nov 5, 2008",28.467,35.896,2.499
"Nov 6, 2008",29.537,38.259,0
"Nov 7, 2008",27.353,35.263,0.403
"Nov 8, 2008",27.555,35.99,0.787
"Nov 9, 2008",26.732,33.654,0.048
"Nov 10, 2008",27.724,35.962,1.209
"Nov 11, 2008",25.652,32.764,0.053
"Nov 12, 2008",26.581,33.947,1.013
"Nov 13, 2008",25.538,32.909,0
"Nov 14, 2008",27.688,35.004,9.838
"Nov 15, 2008",10.476,12.026,82.206
"Nov 16, 2008",22.852,29.54,0.196
"Nov 17, 2008",23.504,30.77,1.247
"Nov 18, 2008",21.272,27.632,0.069
"Nov 19, 2008",22.741,29.375,1.18
"Nov 20, 2008",20.823,27.093,0
"Nov 21, 2008",21.345,27.219,0.966
"Nov 22, 2008",20.319,26.469,0
"Nov 23, 2008",19.373,24.47,0.414
"Nov 24, 2008",17.711,23.219,1.023
"Nov 25, 2008",17.076,21.715,0.177
"Nov 26, 2008",18.126,23.62,1.703
"Nov 27, 2008",13.391,12.33,78.847
"Nov 28, 2008",16.959,21.59,1.779
"Nov 29, 2008",15.414,19.398,0
"Nov 30, 2008",15.481,19.311,1.413
"Dec 1, 2008",10.304,11.676,18.925
"Dec 2, 2008",13.889,17.514,0.338
"Dec 3, 2008",,,100
"Dec 4, 2008",13.534,17.605,0.213
"Dec 5, 2008",14.794,20.093,2.276
"Dec 6, 2008",12.406,15.859,0.048
"Dec 7, 2008",13.684,17.323,1.75
"Dec 8, 2008",11.87,14.856,0.042
"Dec 9, 2008",11.751,14.809,1.019
"Dec 10, 2008",10.831,13.705,1.241
"Dec 11, 2008",8.298,10.187,4.52
"Dec 12, 2008",7.607,8.909,11.189
"Dec 13, 2008",8.385,10.302,2.328
"Dec 14, 2008",10.831,14.153,2.838
"Dec 15, 2008",10.034,12.207,11.534
"Dec 16, 2008",11.311,14.011,19.643
"Dec 17, 2008",8.285,9.803,0
"Dec 18, 2008",6.818,8.245,17.609
"Dec 19, 2008",8.337,10.847,5.122
"Dec 20, 2008",,,
"Dec 23, 2008",,,
"Dec 24, 2008",5.994,6.817,0
"Dec 25, 2008",6.38,7.86,1.293
"Dec 26, 2008",5.227,5.209,2.963
"Dec 27, 2008",4.574,5.153,4.263
"Dec 28, 2008",4.978,5.854,6.127
"Dec 29, 2008",3.745,4.035,2.673
"Dec 30, 2008",4.531,5.481,4.456
"Dec 31, 2008",4.469,4.75,0.021
"Jan 1, 2009",4.856,5.925,3.592
"Jan 2, 2009",4.342,4.305,0
"Jan 3, 2009",4.451,5.071,0.802
"Jan 4, 2009",3.479,3.941,5.5
"Jan 5, 2009",1.563,1.172,14.256
"Jan 6, 2009",4.022,4.919,4.655
"Jan 7, 2009",2.859,3.04,0.732
"Jan 8, 2009",3.65,4.414,7.909
"Jan 9, 2009",4.163,4.492,0
"Jan 10, 2009",3.859,4.519,1.597
"Jan 11, 2009",3.319,3.093,0.573
"Jan 12, 2009",3.283,3.605,0.279
"Jan 13, 2009",3.467,4.425,5.228
